idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
     3410019693,0.821746228147719,0.135323085941134,0.500193998284240,0.546534058143685
     2200094066,-0.240188688381733,-0.657677389515847,0.499807434238117,0.273556812656867
     1236739443,1.112551193173486,0.750798793774631,0.500387405602922,0.750154641544770
      835233154,-0.431917443270885,-0.714364095933598,0.499756650985113,0.257755187827172
     1629496711,-0.576778125888033,-0.693247292799648,0.499732336945645,0.264348199211983
     2325005705,0.350575401708904,-0.005835152832077,0.500068792173416,0.496203611151560
     1799652746,-0.645885449877926,-0.713112364660731,0.499714157153402,0.258870799208373
     3211797899,1.293275906872828,1.614577227376039,0.500613385637354,0.915648433954188
     3082794562,-1.170044325229497,-0.767663555524852,0.499597395570103,0.245356656761604
      138167699,-1.309373014174690,-0.816990813886414,0.499558703902673,0.232447846775179
     1489954197,-0.692317205833569,-0.809128742107583,0.499683772022279,0.232505028141147
     1476494742,-0.925284538380620,-0.731859873765405,0.499654188871311,0.254520333584959
     1142482327,-1.087638744635996,-0.694406529110411,0.499629968873844,0.265851289810141
     2037712283,-1.263255267763576,-0.838762704966254,0.499563136737943,0.226554197303118
     4072318365,-1.294864692182853,-0.817417713711509,0.499561510063389,0.232286410517944
     3115345311,-0.658740693818127,-0.872929937396172,0.499676460135193,0.215850040143207
     1460618660,0.641229196507828,0.612365090670864,0.500262768164939,0.711286823822311
     1297860013,-0.001537576000991,-0.650366730011097,0.499856743845911,0.274849146670546
      272904435,-0.105327042020409,-0.717372045653592,0.499821270319738,0.255746722439621
      635291084,-1.187605184697968,-0.772166332251449,0.499592895724701,0.244174993757418
     1800046030,-1.361307374622401,-0.918806422171549,0.499525944245513,0.206612937227824
      558360016,-0.064966618177049,-0.368060924960300,0.499906115376261,0.366362328800661
     2459084241,0.333483245681191,0.034343489813477,0.500074206864864,0.511264769978484
     3968607702,-1.133161131326144,-0.854452035859608,0.499585692101493,0.222063573420666
     2083562968,-1.086410363408020,-0.712843011199659,0.499626162122700,0.260513781094659
      953476577,-0.159230686440296,-0.570406359914511,0.499842798447263,0.299860770428426
      897680871,0.175526494028033,-0.741772081132846,0.499872045631377,0.247910995954058
     1763665395,-0.025640268046598,-0.625327276520009,0.499857429685049,0.282446355579696
     2126898676,-0.890665185789777,-0.826773934878172,0.499640246913845,0.228486793854553
     3647849976,-1.291601265069963,-0.898742130392089,0.499544287503643,0.211347553672927
     4021978617,-0.548156926328326,-0.807785532300766,0.499712882706614,0.232387020760428
     2058618366,0.460064489147025,0.056414210770883,0.500104359625193,0.518903630020004
      662488577,-0.517922057033021,-0.453431742125886,0.499796812168844,0.339206446444095
     3080914437,-1.405858012479636,-0.918806422171549,0.499517039254474,0.206747982270757
     3734898185,-0.345124068424023,-0.535453936734865,0.499813323619738,0.311657027022152
      913548811,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     4266337807,0.524570620427847,0.177110988463074,0.500143782243496,0.563285676935188
      853501460,0.141885556341990,-0.708377364901573,0.499872661383170,0.257434394498237
      805750294,-1.007534780779423,-0.820358240363889,0.499618296612199,0.230561368705401
     3027027480,0.096761321526125,-0.484940337311740,0.499912752573320,0.326249048140238
      435725854,0.090702382482874,-0.362187494866703,0.499938522219800,0.367729265173852
     2100676127,-1.051744085994096,-0.840043404441539,0.499605133103218,0.225535859266909
     3802498599,-0.395427088425557,-0.532351798005842,0.499803950649231,0.312850527191458
     3007915564,-1.402297455152224,-0.898742130392089,0.499522161027532,0.211688863811529
     1234429485,-0.198184947816347,-0.619798669677991,0.499824155787280,0.284770098594416
      535884040,0.536648728722528,0.869211064486139,0.500298318137927,0.783592498900071
     2161788471,-0.913626684904599,-0.693824285182296,0.499664879212908,0.265393179398604
     2511439416,-0.404158096087497,-0.581879862529720,0.499791319322364,0.297224765262188
     1698022969,-1.233160854772044,-0.780117595600880,0.499582042176313,0.242147116034689
     4086146619,-0.072580022440554,-0.506475570036161,0.499874170414794,0.319908131229858
      842294845,-0.721380410487991,-0.523112974291080,0.499740828187648,0.317124474710834
     4168803909,-1.360235211773100,-0.873128140886394,0.499536198506328,0.218002810693542
     1994379532,0.117986717147563,0.139015769428206,0.500054139045415,0.551119695902163
     3302123087,0.429807585345372,0.279058986515396,0.500147248434464,0.600689942624061
       10454613,0.444809478372500,-0.354837702877985,0.500010918340263,0.368756958450214
     3393062486,-1.020938514336066,-0.775857236989248,0.499625398602611,0.242593686929407
     3799115353,0.284303014421528,-0.629072560164101,0.499918559456713,0.280158372567226
     3531949659,-1.331327321394346,-0.944206961764696,0.499526353835891,0.200381837469961
     2840495709,0.106529015473438,-0.348714485565299,0.499944647054872,0.372346143984642
     1122002527,-0.145974118888995,-0.766311960185757,0.499802388727357,0.242238014503599
     2800633460,0.770202959239619,1.301313815901736,0.500439977017820,0.872916786878578
      396691063,-0.481786143540390,-0.687093074428235,0.499752677082148,0.265794534168329
     1615472252,-1.412393454984915,-0.926490619023257,0.499514043955753,0.204894028762416
     2444273279,-0.316934115717639,-0.725414194620549,0.499777205628707,0.254210897507322
     1872873092,-0.045302459542676,-0.552200861123484,0.499869572494351,0.305146487081071
     3535808133,-1.428025924512883,-0.898742130392089,0.499517018300100,0.211768250253896
     2440177287,-0.995374488377617,-0.743236754104184,0.499637678350856,0.251557492912251
      432072329,-1.285819441874676,-0.877397139137343,0.499550134768335,0.216685508054742
      449480333,-1.345546207127018,-0.898742130392089,0.499533504734190,0.211513832050429
     2484930196,-0.695472666929939,-0.728456872302505,0.499700872742085,0.254677431409149
        3666201,-1.117741884919572,-0.674058399768670,0.499628424174818,0.271927799886855
       12830381,-0.519889355863632,-0.630809127666898,0.499757431881543,0.282640928806762
      512681658,-0.651234173912298,-0.836686904566730,0.499685926690230,0.225117391951025
     2549458627,-0.377488224458426,-0.717072368752564,0.499766935290084,0.256790917903520
     2602469060,-0.684027331474127,-0.434801630473114,0.499767705087770,0.346158050351001
      955357542,0.447474116478479,-0.374423256996446,0.500007146110183,0.361971094981460
     3120219847,-1.457807360432599,-0.944206961764696,0.499501072411554,0.200756762411090
     4282705615,-0.186195043765930,-0.353702860842941,0.499885039510117,0.371871918285305
     2077591249,-0.808400541159197,-0.642815685247692,0.499697123865653,0.280097871163585
      339741137,-1.397101346239276,-0.926490619023257,0.499517100614306,0.204847975264395
     2626951163,-0.499610593712501,-0.581879862529720,0.499772239814340,0.297593506085256
     3723120933,0.052455366896944,-0.674859091047762,0.499862152865108,0.267431766435337
      534554350,-1.441775395410243,-0.873555040711489,0.499519806039172,0.218151272080897
     3183331061,-0.061675911326148,-0.607660484651126,0.499854109817153,0.287954692442156
      801151677,0.584153654896010,0.585522747739867,0.500245459758047,0.703215082226982
       54322946,-0.650215188079149,-0.566814048707745,0.499745447662788,0.302900232151836
     3614328581,-0.760979596388069,-0.816535454072979,0.499668419479642,0.230764463542668
     2623170318,-0.313650291450110,-0.546346234950754,0.499817220654335,0.308057930593829
     1308763924,-0.691759084115997,-0.754034270394620,0.499695993191135,0.247490184535079
     2536572694,-1.407505751399734,-0.944206961764696,0.499511126933158,0.200607590407324
     3372730136,0.410134189321274,-0.174491330696254,0.500043626910881,0.433427602367713
     2548852512,-0.784306679099547,-0.588968624987938,0.499713775294611,0.296484457228642
     1813563172,1.073294523870975,1.735941798366056,0.500596090308016,0.928889304678831
     1464133416,-0.039716759433873,-0.728088925310399,0.499832029281643,0.252486665539953
     3378226997,0.215412502681363,-0.258861982557333,0.499986160551352,0.403683536700390
     4239607614,0.025847004090067,-0.479724536234420,0.499899724292224,0.328250649684374
     1143826247,-0.931465836946716,-0.836366729697909,0.499629983015846,0.226105974328264
     3776816971,0.443058923499925,0.301165790672304,0.500154756190799,0.608514813412412
     2423061474,-0.733253474384223,-0.760975204157993,0.499686173495227,0.245709034102078
      512280408,-0.942839950293887,-0.785756739004753,0.499638833434617,0.239627407022691
     1043089241,-0.754330116753465,-0.591936341093464,0.499719114858814,0.295446507838399
     3775596378,-0.523768421988365,-0.663164576910549,0.499749544877949,0.272972388388557
     3665520476,0.057208008057321,-0.629299223642663,0.499873116779119,0.280937534867995
     3474933600,-1.347165233815313,-0.894473132141139,0.499534119428773,0.212582869033940
     4031072098,-0.629876036169697,-0.645330582610171,0.499732255437101,0.278678078550879
      444450661,-0.073506006157938,-0.565657669176114,0.499860977262834,0.301016530861235
      849774440,-0.824170008190842,-0.786423261767386,0.499662407251148,0.239046981280363
     1433962346,0.188009292564240,-0.333104097258649,0.499964364851096,0.377450325463450
     1952794477,-0.114412120451639,-0.648708681583273,0.499834546367003,0.275758951437281
     2995955573,-0.712385246010206,-0.677053813541420,0.499708790421415,0.269565913920572
     1704225769,-1.420412745418171,-0.944206961764696,0.499508547022603,0.200645858840249
     2470291321,0.570805502072367,0.153455656012041,0.500147824520166,0.554375357726106
     3565143937,0.039582250960959,-0.494070318511573,0.499899316596986,0.323493712397801
      552560514,-1.226195525141692,-0.864163244559401,0.499564961450214,0.219865929131419
     2815600518,-0.927075078322511,-0.830831516072884,0.499632077285737,0.227539829012497
     4290324359,-0.610147273445407,-0.812081465897822,0.499699547543319,0.231449614745808
     2880883692,-0.216762934266720,-0.416540990454679,0.499865117803852,0.350380208927614
      472389271,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
      284764044,0.895855156667705,1.060653359324142,0.500412196506301,0.827165381742709
     3582994324,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2626771950,0.762059741485596,0.327433343481657,0.500224293158930,0.616415363122638
     3688818588,-0.295166110706870,0.199368732200998,0.499984821454844,0.575142871177082
     1759545245,-0.861053680111933,-0.737124971608242,0.499665870389693,0.252808577786352
     4072204192,-1.320706856046055,-0.944206961764696,0.499528476704506,0.200350379103711
     3409389475,-0.367968296879851,-0.847275290764278,0.499740219941812,0.221469782754968
     2691467177,-0.043618235884354,-0.278883584354284,0.499929983528961,0.397661437434301
      730261418,1.163513455907240,0.722707006534115,0.500391417688966,0.742038174046825
     3902744498,-0.887420353730215,-0.683642300842051,0.499672355431332,0.268269836409478
     3375097779,0.009566074681915,-0.401741796518056,0.499913610371875,0.354463608227599
       54159288,-0.892425852978705,-0.750151006628489,0.499656736483973,0.249264196339261
     3593717691,1.531260421865606,1.933706953946851,0.500731098768625,0.945643514445519
     2302737397,-1.027314326026160,-0.805202788358942,0.499617674107102,0.234662197864145
     3393409355,-1.264903133803518,-0.758222462607248,0.499580509865600,0.248300882924409
     1072588745,0.522033726983826,-0.325962503637012,0.500032700989826,0.378503201431926
      865208268,0.669146169698557,0.505344862018114,0.500244825598457,0.677319034939697
     2184102221,-0.030832133264818,-0.494510940116760,0.499885144979024,0.323634771053501
     4266641366,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2923874264,-0.940363584170699,-0.818115745746947,0.499632216005548,0.230934732963165
     3872409566,0.466817739581962,-0.182831123707930,0.500053124032223,0.430118196313632
       14444511,-1.389250356818645,-0.944206961764696,0.499514775907171,0.200553473635232
     1813981160,-0.454390806878599,-0.854138721880833,0.499721436830354,0.219983513793369
     2119559147,-0.554735509214223,-0.674510964404679,0.499740861122700,0.269738976353105
     3165702128,-0.629087381413987,-0.653286928100377,0.499730664294855,0.276295597272622
     1394616307,-0.003664597001753,-0.564778397220343,0.499875130765554,0.301020836938320
     2930903030,-0.240415432392312,-0.865564898985129,0.499761695820711,0.216401154610922
     3797428218,-0.360414862159225,-0.713258476208010,0.499771186279363,0.257817831921169
      391486463,-0.455457015287485,-0.690737054066213,0.499757138939181,0.264640342174761
     3717400577,-0.237483420950998,-0.087512778296516,0.499933295585585,0.468502543754073
     3536439299,1.229967140127131,1.376797582296716,0.500548467946938,0.884024038490875
     1426753545,-0.580250115741857,-0.693710021717206,0.499731541241031,0.264226462867457
